Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2023-05-09,Sugar,346478,69868,276610,SUGAR
2023-05-09,Swiss Franc,7056,11523,-4467,SWISS FRANC
2023-05-09,U.S. Dollar Index,21656,10500,11156,USD INDEX
2023-05-09,Wheat,107215,191990,-84775,WHEAT
2023-05-02,10-Year T-Note,422417,1171564,-749147,UST 10Y NOTE
2023-05-02,2-Year T-Note,236863,870339,-633476,UST 2Y NOTE
2023-05-02,30-Year T-Bond,76785,166199,-89414,UST BOND
2023-05-02,5-Year T-Note,349381,1259611,-910230,UST 5Y NOTE
2023-05-02,Australian Dollar,52340,97350,-45010,AUSTRALIAN DOLLAR
2023-05-02,British Pound,58661,57596,1065,BRITISH POUND
2023-05-02,Canadian Dollar,27899,77995,-50096,CANADIAN DOLLAR
2023-05-02,Canola,20841,93363,-72522,CANOLA
2023-05-02,Cocoa,133286,75335,57951,COCOA
2023-05-02,Coffee,56491,22950,33541,COFFEE
2023-05-02,Copper,54308,76050,-21742,COPPER
2023-05-02,Corn,269161,329794,-60633,CORN
2023-05-02,Cotton,52384,59415,-7031,COTTON
2023-05-02,Crude Oil,73346,58561,14785,CRUDE OIL
2023-05-02,Dow Jones,1532,1871,-339,DOW JONES
2023-05-02,Euro FX,246832,73343,173489,EURO FX
2023-05-02,Feeder Cattle,25373,12498,12875,FEEDER CATTLE
2023-05-02,Gold,262413,66846,195567,GOLD
2023-05-02,Hard Red Winter Wheat,47018,59253,-12235,WHEAT-HRW
2023-05-02,Japanese Yen,28088,96412,-68324,JAPANESE YEN
2023-05-02,Lean Hogs,60549,80243,-19694,LEAN HOGS
2023-05-02,Live Cattle,157484,52698,104786,LIVE CATTLE
2023-05-02,Mexican Peso,128173,70463,57710,MEXICAN PESO
2023-05-02,Nasdaq 100,73064,59376,13688,NASDAQ-100
2023-05-02,Oats,942,1929,-987,OATS
2023-05-02,Orange Juice,5253,1831,3422,ORANGE JUICE
2023-05-02,Palladium,1455,7899,-6444,PALLADIUM
2023-05-02,Platinum,41109,14422,26687,PLATINUM
2023-05-02,Rough Rice,2186,1628,558,RICE
2023-05-02,Russell 2000,68945,128361,-59416,RUSSELL
2023-05-02,S&P 500,204931,547791,-342860,S&P 500
2023-05-02,S&P 500 Micro,197491,71976,125515,MICRO E-MINI S&P
2023-05-02,Silver,68219,36267,31952,SILVER
2023-05-02,Soybean Meal,117711,28829,88882,SOYBEAN MEAL
2023-05-02,Soybean Oil,77869,97925,-20056,SOYBEAN OIL
2023-05-02,Soybeans,153934,78814,75120,SOYBEANS
2023-05-02,Sugar,341209,73862,267347,SUGAR
2023-05-02,Swiss Franc,8230,11229,-2999,SWISS FRANC
2023-05-02,U.S. Dollar Index,22988,11638,11350,USD INDEX
2023-05-02,Wheat,109253,199456,-90203,WHEAT
2023-04-25,10-Year T-Note,389728,1129989,-740261,UST 10Y NOTE
2023-04-25,2-Year T-Note,265711,812018,-546307,UST 2Y NOTE
2023-04-25,30-Year T-Bond,81222,178590,-97368,UST BOND
2023-04-25,5-Year T-Note,307640,1176928,-869288,UST 5Y NOTE
2023-04-25,Australian Dollar,54241,93703,-39462,AUSTRALIAN DOLLAR
2023-04-25,British Pound,59405,53566,5839,BRITISH POUND
2023-04-25,Canadian Dollar,24295,68086,-43791,CANADIAN DOLLAR
2023-04-25,Canola,21624,84264,-62640,CANOLA
2023-04-25,Cocoa,135292,73578,61714,COCOA
2023-04-25,Coffee,58266,21674,36592,COFFEE
2023-04-25,Copper,57224,74266,-17042,COPPER
2023-04-25,Corn,297251,272603,24648,CORN
2023-04-25,Cotton,52624,58037,-5413,COTTON
2023-04-25,Crude Oil,70974,58342,12632,CRUDE OIL
2023-04-25,Dow Jones,1413,2031,-618,DOW JONES
2023-04-25,Euro FX,243516,74116,169400,EURO FX
2023-04-25,Feeder Cattle,24858,13145,11713,FEEDER CATTLE
2023-04-25,Gold,253186,67922,185264,GOLD
2023-04-25,Hard Red Winter Wheat,43745,45083,-1338,WHEAT-HRW
2023-04-25,Japanese Yen,13680,82424,-68744,JAPANESE YEN
2023-04-25,Lean Hogs,60383,87405,-27022,LEAN HOGS
2023-04-25,Live Cattle,156838,54804,102034,LIVE CATTLE
2023-04-25,Mexican Peso,133098,78970,54128,MEXICAN PESO
2023-04-25,Nasdaq 100,12961,11935,1026,NASDAQ-100
2023-04-25,Oats,873,1486,-613,OATS
2023-04-25,Orange Juice,5202,1851,3351,ORANGE JUICE
2023-04-25,Palladium,1428,7305,-5877,PALLADIUM
2023-04-25,Platinum,41240,11623,29617,PLATINUM
2023-04-25,Rough Rice,1894,2050,-156,RICE
2023-04-25,Russell 2000,59738,111857,-52119,RUSSELL
2023-04-25,S&P 500,41467,114120,-72653,S&P 500
2023-04-25,S&P 500 Micro,174433,76225,98208,MICRO E-MINI S&P
2023-04-25,Silver,66145,35542,30603,SILVER
2023-04-25,Soybean Meal,139164,27912,111252,SOYBEAN MEAL
2023-04-25,Soybean Oil,73661,91918,-18257,SOYBEAN OIL
2023-04-25,Soybeans,160083,55987,104096,SOYBEANS
2023-04-25,Sugar,354581,75053,279528,SUGAR
2023-04-25,Swiss Franc,6556,10212,-3656,SWISS FRANC
2023-04-25,U.S. Dollar Index,24149,13410,10739,USD INDEX
2023-04-25,Wheat,101941,185129,-83188,WHEAT
2023-04-18,10-Year T-Note,473072,1153153,-680081,UST 10Y NOTE
2023-04-18,2-Year T-Note,227652,802566,-574914,UST 2Y NOTE
2023-04-18,30-Year T-Bond,69031,185959,-116928,UST BOND
2023-04-18,5-Year T-Note,270063,1024565,-754502,UST 5Y NOTE
2023-04-18,Australian Dollar,44610,86966,-42356,AUSTRALIAN DOLLAR
2023-04-18,British Pound,53834,52532,1302,BRITISH POUND
2023-04-18,Canadian Dollar,17806,64039,-46233,CANADIAN DOLLAR
2023-04-18,Canola,26086,78859,-52773,CANOLA
2023-04-18,Cocoa,131355,72000,59355,COCOA
2023-04-18,Coffee,55542,18541,37001,COFFEE
2023-04-18,Copper,67262,58328,8934,COPPER
2023-04-18,Corn,340625,234989,105636,CORN
2023-04-18,Cotton,55156,50686,4470,COTTON
2023-04-18,Crude Oil,73682,52964,20718,CRUDE OIL
2023-04-18,Dow Jones,1389,1831,-442,DOW JONES
2023-04-18,Euro FX,242369,78008,164361,EURO FX
2023-04-18,Feeder Cattle,23428,14358,9070,FEEDER CATTLE
2023-04-18,Gold,260061,70168,189893,GOLD
2023-04-18,Hard Red Winter Wheat,45070,42785,2285,WHEAT-HRW
2023-04-18,Japanese Yen,15661,72530,-56869,JAPANESE YEN
2023-04-18,Lean Hogs,65671,92828,-27157,LEAN HOGS
2023-04-18,Live Cattle,155956,53884,102072,LIVE CATTLE
2023-04-18,Mexican Peso,139289,83118,56171,MEXICAN PESO
2023-04-18,Nasdaq 100,11751,11216,535,NASDAQ-100
2023-04-18,Oats,869,1458,-589,OATS
2023-04-18,Orange Juice,4916,1759,3157,ORANGE JUICE
2023-04-18,Palladium,1912,7549,-5637,PALLADIUM
2023-04-18,Platinum,35028,10709,24319,PLATINUM
2023-04-18,Rough Rice,2096,2268,-172,RICE
2023-04-18,Russell 2000,51876,111038,-59162,RUSSELL
2023-04-18,S&P 500,40912,109763,-68851,S&P 500
2023-04-18,S&P 500 Micro,135351,48252,87099,MICRO E-MINI S&P
2023-04-18,Silver,62968,36373,26595,SILVER
2023-04-18,Soybean Meal,152035,21766,130269,SOYBEAN MEAL
2023-04-18,Soybean Oil,72093,81544,-9451,SOYBEAN OIL
2023-04-18,Soybeans,219301,41791,177510,SOYBEANS
2023-04-18,Sugar,340696,71524,269172,SUGAR
2023-04-18,Swiss Franc,5347,10067,-4720,SWISS FRANC
2023-04-18,U.S. Dollar Index,25192,14679,10513,USD INDEX
2023-04-18,Wheat,105806,176342,-70536,WHEAT
2023-04-11,10-Year T-Note,418080,1057117,-639037,UST 10Y NOTE
2023-04-11,2-Year T-Note,221139,717980,-496841,UST 2Y NOTE
2023-04-11,30-Year T-Bond,69855,202439,-132584,UST BOND
2023-04-11,5-Year T-Note,312076,1074057,-761981,UST 5Y NOTE
2023-04-11,Australian Dollar,45481,83418,-37937,AUSTRALIAN DOLLAR
2023-04-11,British Pound,54928,57326,-2398,BRITISH POUND
2023-04-11,Canadian Dollar,16914,73493,-56579,CANADIAN DOLLAR
2023-04-11,Canola,24070,81932,-57862,CANOLA
2023-04-11,Cocoa,126337,66424,59913,COCOA
2023-04-11,Coffee,45503,20626,24877,COFFEE
2023-04-11,Copper,56063,60366,-4303,COPPER
2023-04-11,Corn,336195,232886,103309,CORN
2023-04-11,Cotton,51255,54534,-3279,COTTON
2023-04-11,Crude Oil,82611,46715,35896,CRUDE OIL
2023-04-11,Dow Jones,1690,3094,-1404,DOW JONES
2023-04-11,Euro FX,244180,80842,163338,EURO FX
2023-04-11,Feeder Cattle,22015,14212,7803,FEEDER CATTLE
2023-04-11,Gold,260165,67420,192745,GOLD
2023-04-11,Hard Red Winter Wheat,44422,42560,1862,WHEAT-HRW
2023-04-11,Japanese Yen,11933,69140,-57207,JAPANESE YEN
2023-04-11,Lean Hogs,65097,89189,-24092,LEAN HOGS
2023-04-11,Live Cattle,144362,49746,94616,LIVE CATTLE
2023-04-11,Mexican Peso,136355,75878,60477,MEXICAN PESO
2023-04-11,Nasdaq 100,10321,10747,-426,NASDAQ-100
2023-04-11,Oats,835,1070,-235,OATS
2023-04-11,Orange Juice,5224,1663,3561,ORANGE JUICE
2023-04-11,Palladium,1463,8536,-7073,PALLADIUM
2023-04-11,Platinum,29570,16237,13333,PLATINUM
2023-04-11,Rough Rice,2142,3022,-880,RICE
2023-04-11,Russell 2000,51942,97073,-45131,RUSSELL
2023-04-11,S&P 500,41401,102924,-61523,S&P 500
2023-04-11,S&P 500 Micro,92146,51876,40270,MICRO E-MINI S&P
2023-04-11,Silver,55583,31865,23718,SILVER
2023-04-11,Soybean Meal,136621,20709,115912,SOYBEAN MEAL
2023-04-11,Soybean Oil,71655,78011,-6356,SOYBEAN OIL
2023-04-11,Soybeans,214620,35274,179346,SOYBEANS
2023-04-11,Sugar,341373,81585,259788,SUGAR
2023-04-11,Swiss Franc,4155,10889,-6734,SWISS FRANC
2023-04-11,U.S. Dollar Index,26090,12826,13264,USD INDEX
2023-04-11,Wheat,109545,176227,-66682,WHEAT
2023-04-04,10-Year T-Note,366793,987824,-621031,UST 10Y NOTE
2023-04-04,2-Year T-Note,131369,633424,-502055,UST 2Y NOTE
2023-04-04,30-Year T-Bond,78208,207854,-129646,UST BOND
2023-04-04,5-Year T-Note,276432,1057671,-781239,UST 5Y NOTE
2023-04-04,Australian Dollar,46687,73920,-27233,AUSTRALIAN DOLLAR
2023-04-04,British Pound,46415,61208,-14793,BRITISH POUND
2023-04-04,Canadian Dollar,16607,75116,-58509,CANADIAN DOLLAR
2023-04-04,Canola,23301,84020,-60719,CANOLA
2023-04-04,Cocoa,127043,66798,60245,COCOA
2023-04-04,Coffee,37985,25337,12648,COFFEE
2023-04-04,Copper,60538,63492,-2954,COPPER
2023-04-04,Corn,310288,224598,85690,CORN
2023-04-04,Cotton,49554,56297,-6743,COTTON
2023-04-04,Crude Oil,86208,46066,40142,CRUDE OIL
2023-04-04,Dow Jones,1658,4551,-2893,DOW JONES
2023-04-04,Euro FX,225416,82023,143393,EURO FX
2023-04-04,Feeder Cattle,21802,14497,7305,FEEDER CATTLE
2023-04-04,Gold,266164,70948,195216,GOLD
2023-04-04,Hard Red Winter Wheat,42084,39030,3054,WHEAT-HRW
2023-04-04,Japanese Yen,11523,68559,-57036,JAPANESE YEN
2023-04-04,Lean Hogs,67173,86962,-19789,LEAN HOGS
2023-04-04,Live Cattle,139994,53820,86174,LIVE CATTLE
2023-04-04,Mexican Peso,127371,69458,57913,MEXICAN PESO
2023-04-04,Nasdaq 100,7763,11440,-3677,NASDAQ-100
2023-04-04,Natural Gas,1271,0,1271,NATURAL GAS
2023-04-04,Oats,825,858,-33,OATS
2023-04-04,Orange Juice,4963,1521,3442,ORANGE JUICE
2023-04-04,Palladium,1551,8197,-6646,PALLADIUM
2023-04-04,Platinum,29841,14418,15423,PLATINUM
2023-04-04,Rough Rice,1988,2163,-175,RICE
2023-04-04,Russell 2000,44007,100963,-56956,RUSSELL
2023-04-04,S&P 500,32753,97045,-64292,S&P 500
2023-04-04,S&P 500 Micro,70327,43899,26428,MICRO E-MINI S&P
2023-04-04,Silver,50327,29044,21283,SILVER
2023-04-04,Soybean Meal,135891,22789,113102,SOYBEAN MEAL
2023-04-04,Soybean Oil,67755,77080,-9325,SOYBEAN OIL
2023-04-04,Soybeans,214749,30404,184345,SOYBEANS
2023-04-04,Sugar,328123,81472,246651,SUGAR
2023-04-04,Swiss Franc,2958,10961,-8003,SWISS FRANC
2023-04-04,U.S. Dollar Index,25574,11468,14106,USD INDEX
2023-04-04,Wheat,99290,160089,-60799,WHEAT
2023-03-28,10-Year T-Note,430598,902176,-471578,UST 10Y NOTE
2023-03-28,2-Year T-Note,133376,658853,-525477,UST 2Y NOTE
2023-03-28,30-Year T-Bond,105219,196618,-91399,UST BOND
2023-03-28,5-Year T-Note,343241,1025596,-682355,UST 5Y NOTE
2023-03-28,Australian Dollar,43813,79166,-35353,AUSTRALIAN DOLLAR
2023-03-28,British Pound,28355,52439,-24084,BRITISH POUND
2023-03-28,Canadian Dollar,19672,76497,-56825,CANADIAN DOLLAR
2023-03-28,Canola,19230,91834,-72604,CANOLA
2023-03-28,Cocoa,121238,59965,61273,COCOA
2023-03-28,Coffee,40112,23361,16751,COFFEE
2023-03-28,Copper,56595,58140,-1545,COPPER
2023-03-28,Corn,317171,245643,71528,CORN
2023-03-28,Cotton,50893,61014,-10121,COTTON
2023-03-28,Crude Oil,88111,40607,47504,CRUDE OIL
2023-03-28,Dow Jones,1606,4292,-2686,DOW JONES
2023-03-28,Euro FX,222918,77893,145025,EURO FX
2023-03-28,Feeder Cattle,21332,14470,6862,FEEDER CATTLE
2023-03-28,Gold,245135,63505,181630,GOLD
2023-03-28,Hard Red Winter Wheat,42472,43459,-987,WHEAT-HRW
2023-03-28,Japanese Yen,9717,63692,-53975,JAPANESE YEN
2023-03-28,Lean Hogs,64990,86993,-22003,LEAN HOGS
2023-03-28,Live Cattle,112147,47449,64698,LIVE CATTLE
2023-03-28,Mexican Peso,109417,60138,49279,MEXICAN PESO
2023-03-28,Nasdaq 100,10262,11731,-1469,NASDAQ-100
2023-03-28,Oats,1005,1033,-28,OATS
2023-03-28,Orange Juice,4903,1268,3635,ORANGE JUICE
2023-03-28,Palladium,1593,8357,-6764,PALLADIUM
2023-03-28,Platinum,24247,13873,10374,PLATINUM
2023-03-28,Rough Rice,2053,2123,-70,RICE
2023-03-28,Russell 2000,42013,84763,-42750,RUSSELL
2023-03-28,S&P 500,39894,84826,-44932,S&P 500
2023-03-28,S&P 500 Micro,31254,34400,-3146,MICRO E-MINI S&P
2023-03-28,Silver,42254,28893,13361,SILVER
2023-03-28,Soybean Meal,138126,23585,114541,SOYBEAN MEAL
2023-03-28,Soybean Oil,68222,75830,-7608,SOYBEAN OIL
2023-03-28,Soybeans,204717,43697,161020,SOYBEANS
2023-03-28,Sugar,314608,91779,222829,SUGAR
2023-03-28,Swiss Franc,3978,10052,-6074,SWISS FRANC
2023-03-28,U.S. Dollar Index,24552,11833,12719,USD INDEX
2023-03-28,Wheat,101707,162252,-60545,WHEAT
2023-03-21,10-Year T-Note,379104,950133,-571029,UST 10Y NOTE
2023-03-21,2-Year T-Note,146530,610727,-464197,UST 2Y NOTE
2023-03-21,30-Year T-Bond,102678,202091,-99413,UST BOND
2023-03-21,5-Year T-Note,389000,1020568,-631568,UST 5Y NOTE
2023-03-21,Australian Dollar,41183,79642,-38459,AUSTRALIAN DOLLAR
2023-03-21,British Pound,28652,49150,-20498,BRITISH POUND
2023-03-21,Canadian Dollar,18812,75633,-56821,CANADIAN DOLLAR
2023-03-21,Canola,15673,103880,-88207,CANOLA
2023-03-21,Cocoa,96676,58830,37846,COCOA
2023-03-21,Coffee,43072,24376,18696,COFFEE
2023-03-21,Copper,51095,63446,-12351,COPPER
2023-03-21,Corn,327137,267661,59476,CORN
2023-03-21,Cotton,51426,63008,-11582,COTTON
2023-03-21,Crude Oil,77034,45872,31162,CRUDE OIL
2023-03-21,Dow Jones,1537,3358,-1821,DOW JONES
2023-03-21,Euro FX,215825,70983,144842,EURO FX
2023-03-21,Feeder Cattle,22192,15442,6750,FEEDER CATTLE
2023-03-21,Gold,237891,79286,158605,GOLD
2023-03-21,Hard Red Winter Wheat,41069,48647,-7578,WHEAT-HRW
2023-03-21,Japanese Yen,7255,73600,-66345,JAPANESE YEN
2023-03-21,Lean Hogs,63404,81057,-17653,LEAN HOGS
2023-03-21,Live Cattle,118518,48818,69700,LIVE CATTLE
2023-03-21,Mexican Peso,101899,50369,51530,MEXICAN PESO
2023-03-21,Nasdaq 100,10613,11637,-1024,NASDAQ-100
2023-03-21,Oats,824,1258,-434,OATS
2023-03-21,Orange Juice,5148,1221,3927,ORANGE JUICE
2023-03-21,Palladium,1633,8651,-7018,PALLADIUM
2023-03-21,Platinum,25199,15673,9526,PLATINUM
2023-03-21,Rough Rice,1803,3189,-1386,RICE
2023-03-21,Russell 2000,40762,85750,-44988,RUSSELL
2023-03-21,S&P 500,40625,81121,-40496,S&P 500
2023-03-21,S&P 500 Micro,27226,28435,-1209,MICRO E-MINI S&P
2023-03-21,Silver,41325,37863,3462,SILVER
2023-03-21,Soybean Meal,155660,22317,133343,SOYBEAN MEAL
2023-03-21,Soybean Oil,74741,75308,-567,SOYBEAN OIL
2023-03-21,Soybeans,210762,38975,171787,SOYBEANS
2023-03-21,Sugar,302634,91978,210656,SUGAR
2023-03-21,Swiss Franc,4853,12150,-7297,SWISS FRANC
2023-03-21,U.S. Dollar Index,26258,12114,14144,USD INDEX
2023-03-21,Wheat,105293,164496,-59203,WHEAT
2023-03-14,10-Year T-Note,434041,941407,-507366,UST 10Y NOTE
2023-03-14,2-Year T-Note,128135,659648,-531513,UST 2Y NOTE
2023-03-14,30-Year T-Bond,69002,218994,-149992,UST BOND
2023-03-14,5-Year T-Note,423700,980912,-557212,UST 5Y NOTE
2023-03-14,Australian Dollar,41685,81776,-40091,AUSTRALIAN DOLLAR
2023-03-14,British Pound,32334,49648,-17314,BRITISH POUND
2023-03-14,Canadian Dollar,60738,92453,-31715,CANADIAN DOLLAR
2023-03-14,Canola,15974,100376,-84402,CANOLA
2023-03-14,Cocoa,103347,71328,32019,COCOA
2023-03-14,Coffee,39557,27247,12310,COFFEE
2023-03-14,Copper,54088,68244,-14156,COPPER
2023-03-14,Corn,316200,272423,43777,CORN
2023-03-14,Cotton,50501,53289,-2788,COTTON
2023-03-14,Crude Oil,84361,45483,38878,CRUDE OIL
2023-03-14,Dow Jones,1608,2933,-1325,DOW JONES
2023-03-14,Euro FX,222313,82357,139956,EURO FX
2023-03-14,Feeder Cattle,25042,15572,9470,FEEDER CATTLE
2023-03-14,Gold,230823,90492,140331,GOLD
2023-03-14,Hard Red Winter Wheat,43453,54334,-10881,WHEAT-HRW
2023-03-14,Japanese Yen,11048,85842,-74794,JAPANESE YEN
2023-03-14,Lean Hogs,64228,69945,-5717,LEAN HOGS
2023-03-14,Live Cattle,145485,50012,95473,LIVE CATTLE
2023-03-14,Mexican Peso,147405,81278,66127,MEXICAN PESO
2023-03-14,Nasdaq 100,12227,13521,-1294,NASDAQ-100
2023-03-14,Oats,850,1535,-685,OATS
2023-03-14,Orange Juice,5472,849,4623,ORANGE JUICE
2023-03-14,Palladium,2256,8724,-6468,PALLADIUM
2023-03-14,Platinum,27423,16850,10573,PLATINUM
2023-03-14,Rough Rice,1802,3923,-2121,RICE
2023-03-14,Russell 2000,36908,86211,-49303,RUSSELL
2023-03-14,S&P 500,46660,70624,-23964,S&P 500
2023-03-14,S&P 500 Micro,100878,84891,15987,MICRO E-MINI S&P
2023-03-14,Silver,42227,43446,-1219,SILVER
2023-03-14,Soybean Meal,178253,20532,157721,SOYBEAN MEAL
2023-03-14,Soybean Oil,73733,72819,914,SOYBEAN OIL
2023-03-14,Soybeans,206814,38820,167994,SOYBEANS
2023-03-14,Sugar,324347,93204,231143,SUGAR
2023-03-14,Swiss Franc,3594,13559,-9965,SWISS FRANC
2023-03-14,U.S. Dollar Index,26446,12689,13757,USD INDEX
2023-03-14,Wheat,109717,175031,-65314,WHEAT
2023-03-07,10-Year T-Note,444004,1000077,-556073,UST 10Y NOTE
2023-03-07,2-Year T-Note,240913,858753,-617840,UST 2Y NOTE
2023-03-07,30-Year T-Bond,72611,245798,-173187,UST BOND
2023-03-07,5-Year T-Note,312910,968790,-655880,UST 5Y NOTE
2023-03-07,Australian Dollar,54307,79131,-24824,AUSTRALIAN DOLLAR
2023-03-07,British Pound,49111,66513,-17402,BRITISH POUND
2023-03-07,Canadian Dollar,62108,91310,-29202,CANADIAN DOLLAR
2023-03-07,Canola,19693,77631,-57938,CANOLA
2023-03-07,Cocoa,123938,69238,54700,COCOA
2023-03-07,Coffee,42006,26943,15063,COFFEE
2023-03-07,Copper,64858,72578,-7720,COPPER
2023-03-07,Corn,328158,224886,103272,CORN
2023-03-07,Cotton,53260,47327,5933,COTTON
2023-03-07,Crude Oil,99644,36292,63352,CRUDE OIL
2023-03-07,Dow Jones,1756,1372,384,DOW JONES
2023-03-07,Euro FX,233880,85432,148448,EURO FX
2023-03-07,Feeder Cattle,22594,14542,8052,FEEDER CATTLE
2023-03-07,Gold,215574,117100,98474,GOLD
2023-03-07,Hard Red Winter Wheat,43372,53348,-9976,WHEAT-HRW
2023-03-07,Japanese Yen,17141,92444,-75303,JAPANESE YEN
2023-03-07,Lean Hogs,64009,71471,-7462,LEAN HOGS
2023-03-07,Live Cattle,163394,54675,108719,LIVE CATTLE
2023-03-07,Mexican Peso,177503,208755,-31252,MEXICAN PESO
2023-03-07,Nasdaq 100,11117,13602,-2485,NASDAQ-100
2023-03-07,Oats,858,2115,-1257,OATS
2023-03-07,Orange Juice,5820,958,4862,ORANGE JUICE
2023-03-07,Palladium,2086,9183,-7097,PALLADIUM
2023-03-07,Platinum,28988,23843,5145,PLATINUM
2023-03-07,Rough Rice,1662,3636,-1974,RICE
2023-03-07,Russell 2000,40775,91266,-50491,RUSSELL
2023-03-07,S&P 500,45660,87557,-41897,S&P 500
2023-03-07,S&P 500 Micro,94125,103302,-9177,MICRO E-MINI S&P
2023-03-07,Silver,42903,50685,-7782,SILVER
2023-03-07,Soybean Meal,194077,17087,176990,SOYBEAN MEAL
2023-03-07,Soybean Oil,80279,58693,21586,SOYBEAN OIL
2023-03-07,Soybeans,222752,42553,180199,SOYBEANS
2023-03-07,Sugar,329833,89124,240709,SUGAR
2023-03-07,Swiss Franc,10394,14344,-3950,SWISS FRANC
2023-03-07,U.S. Dollar Index,26665,14109,12556,USD INDEX
2023-03-07,Wheat,103980,177245,-73265,WHEAT
2023-02-28,10-Year T-Note,401497,1029444,-627947,UST 10Y NOTE
2023-02-28,2-Year T-Note,205008,861583,-656575,UST 2Y NOTE
2023-02-28,30-Year T-Bond,67683,244417,-176734,UST BOND
2023-02-28,5-Year T-Note,295800,948677,-652877,UST 5Y NOTE
2023-02-28,Australian Dollar,41071,65236,-24165,AUSTRALIAN DOLLAR
2023-02-28,British Pound,41562,65286,-23724,BRITISH POUND
2023-02-28,Canadian Dollar,31599,67673,-36074,CANADIAN DOLLAR
2023-02-28,Canola,18747,70660,-51913,CANOLA
2023-02-28,Cocoa,120827,65414,55413,COCOA
2023-02-28,Coffee,46240,29843,16397,COFFEE
2023-02-28,Copper,60680,66718,-6038,COPPER
2023-02-28,Corn,338242,195111,143131,CORN
2023-02-28,Cotton,52764,51040,1724,COTTON
2023-02-28,Crude Oil,92753,35179,57574,CRUDE OIL
2023-02-28,Dow Jones,1999,1298,701,DOW JONES
2023-02-28,Euro FX,240766,78567,162199,EURO FX
2023-02-28,Feeder Cattle,19502,13699,5803,FEEDER CATTLE
2023-02-28,Gold,208419,99826,108593,GOLD
2023-02-28,Hard Red Winter Wheat,44040,46588,-2548,WHEAT-HRW
2023-02-28,Japanese Yen,27703,86381,-58678,JAPANESE YEN
2023-02-28,Lean Hogs,61925,65840,-3915,LEAN HOGS
2023-02-28,Live Cattle,159821,52505,107316,LIVE CATTLE
2023-02-28,Mexican Peso,169769,204914,-35145,MEXICAN PESO
2023-02-28,Nasdaq 100,10789,15555,-4766,NASDAQ-100
2023-02-28,Oats,607,1331,-724,OATS
2023-02-28,Orange Juice,6299,1071,5228,ORANGE JUICE
2023-02-28,Palladium,2058,8085,-6027,PALLADIUM
2023-02-28,Platinum,27713,22416,5297,PLATINUM
2023-02-28,Rough Rice,1497,3649,-2152,RICE
2023-02-28,Russell 2000,47060,89891,-42831,RUSSELL
2023-02-28,S&P 500,49591,86369,-36778,S&P 500
2023-02-28,S&P 500 Micro,93151,101595,-8444,MICRO E-MINI S&P
2023-02-28,Silver,44202,44256,-54,SILVER
2023-02-28,Soybean Meal,176355,16993,159362,SOYBEAN MEAL
2023-02-28,Soybean Oil,79789,52219,27570,SOYBEAN OIL
2023-02-28,Soybeans,207442,49021,158421,SOYBEANS
2023-02-28,Sugar,313678,89879,223799,SUGAR
2023-02-28,Swiss Franc,8876,13793,-4917,SWISS FRANC
2023-02-28,U.S. Dollar Index,27160,15284,11876,USD INDEX
2023-02-28,Wheat,92950,159712,-66762,WHEAT
2023-02-21,10-Year T-Note,423167,923827,-500660,UST 10Y NOTE
2023-02-21,2-Year T-Note,193928,887420,-693492,UST 2Y NOTE
2023-02-21,30-Year T-Bond,86475,241291,-154816,UST BOND
2023-02-21,5-Year T-Note,331329,930578,-599249,UST 5Y NOTE
2023-02-21,Australian Dollar,38492,63280,-24788,AUSTRALIAN DOLLAR
2023-02-21,British Pound,45475,66891,-21416,BRITISH POUND
2023-02-21,Canadian Dollar,21889,59392,-37503,CANADIAN DOLLAR
2023-02-21,Canola,19741,69669,-49928,CANOLA
2023-02-21,Cocoa,105772,59687,46085,COCOA
2023-02-21,Coffee,44122,31806,12316,COFFEE
2023-02-21,Copper,73395,71346,2049,COPPER
2023-02-21,Corn,414502,131479,283023,CORN
2023-02-21,Cotton,51460,54429,-2969,COTTON
2023-02-21,Crude Oil,91074,39384,51690,CRUDE OIL
2023-02-21,Dow Jones,3017,641,2376,DOW JONES
2023-02-21,Euro FX,236414,71346,165068,EURO FX
2023-02-21,Feeder Cattle,15374,14023,1351,FEEDER CATTLE
2023-02-21,Gold,210185,103084,107101,GOLD
2023-02-21,Hard Red Winter Wheat,51798,39934,11864,WHEAT-HRW
2023-02-21,Japanese Yen,32486,66515,-34029,JAPANESE YEN
2023-02-21,Lean Hogs,65678,63974,1704,LEAN HOGS
2023-02-21,Live Cattle,151310,47036,104274,LIVE CATTLE
2023-02-21,Mexican Peso,152675,189548,-36873,MEXICAN PESO
2023-02-21,Nasdaq 100,11570,14384,-2814,NASDAQ-100
2023-02-21,Oats,698,1038,-340,OATS
2023-02-21,Orange Juice,6016,904,5112,ORANGE JUICE
2023-02-21,Palladium,1913,7101,-5188,PALLADIUM
2023-02-21,Platinum,28058,25153,2905,PLATINUM
2023-02-21,Rough Rice,1647,2233,-586,RICE
2023-02-21,Russell 2000,44927,99475,-54548,RUSSELL
2023-02-21,S&P 500,46362,93220,-46858,S&P 500
2023-02-21,S&P 500 Micro,92549,102827,-10278,MICRO E-MINI S&P
2023-02-21,Silver,44985,35083,9902,SILVER
2023-02-21,Soybean Meal,190333,14382,175951,SOYBEAN MEAL
2023-02-21,Soybean Oil,86110,49828,36282,SOYBEAN OIL
2023-02-21,Soybeans,239615,46355,193260,SOYBEANS
