Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2025-10-28,Swiss Franc,9149,37007,-27858,SWISS FRANC
2025-10-28,U.S. Dollar Index,10607,26733,-16126,USD INDEX
2025-10-28,Wheat,148755,198584,-49829,WHEAT
2025-10-21,10-Year T-Note,787463,1633986,-846523,UST 10Y NOTE
2025-10-21,2-Year T-Note,628388,1906810,-1278422,UST 2Y NOTE
2025-10-21,30-Year T-Bond,209072,236853,-27781,UST BOND
2025-10-21,5-Year T-Note,521021,2794971,-2273950,UST 5Y NOTE
2025-10-21,Australian Dollar,51794,117558,-65764,AUSTRALIAN DOLLAR
2025-10-21,British Pound,75419,92194,-16775,BRITISH POUND
2025-10-21,Canadian Dollar,28098,173206,-145108,CANADIAN DOLLAR
2025-10-21,Canola,49735,105655,-55920,CANOLA
2025-10-21,Cocoa,28630,22454,6176,COCOA
2025-10-21,Coffee,69913,25570,44343,COFFEE
2025-10-21,Copper,89766,48555,41211,COPPER
2025-10-21,Corn,301022,384365,-83343,CORN
2025-10-21,Cotton,72047,134658,-62611,COTTON
2025-10-21,Crude Oil,121537,77712,43825,CRUDE OIL
2025-10-21,Dow Jones,4096,1933,2163,DOW JONES
2025-10-21,Euro FX,244507,132755,111752,EURO FX
2025-10-21,Feeder Cattle,41958,22663,19295,FEEDER CATTLE
2025-10-21,Gold,253851,77242,176609,GOLD
2025-10-21,Hard Red Winter Wheat,91300,133873,-42573,WHEAT-HRW
2025-10-21,Japanese Yen,175724,105310,70414,JAPANESE YEN
2025-10-21,Lean Hogs,160082,77388,82694,LEAN HOGS
2025-10-21,Live Cattle,180387,64344,116043,LIVE CATTLE
2025-10-21,Mexican Peso,99658,26316,73342,MEXICAN PESO
2025-10-21,Nasdaq 100,99017,49784,49233,NASDAQ-100
2025-10-21,Natural Gas,0,0,0,NATURAL GAS
2025-10-21,Oats,1869,2151,-282,OATS
2025-10-21,Orange Juice,4138,3233,905,ORANGE JUICE
2025-10-21,Palladium,8500,9462,-962,PALLADIUM
2025-10-21,Platinum,48237,31363,16874,PLATINUM
2025-10-21,Rough Rice,3441,8711,-5270,RICE
2025-10-21,Russell 2000,31758,93729,-61971,RUSSELL
2025-10-21,S&P 500,220956,364909,-143953,S&P 500
2025-10-21,S&P 500 Micro,71815,57847,13968,MICRO E-MINI S&P
2025-10-21,Silver,60904,23645,37259,SILVER
2025-10-21,Soybean Meal,128174,182166,-53992,SOYBEAN MEAL
2025-10-21,Soybean Oil,139758,103655,36103,SOYBEAN OIL
2025-10-21,Soybeans,196658,119042,77616,SOYBEANS
2025-10-21,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-10-21,Sugar,165348,305749,-140401,SUGAR
2025-10-21,Swiss Franc,7366,35210,-27844,SWISS FRANC
2025-10-21,U.S. Dollar Index,11137,26504,-15367,USD INDEX
2025-10-21,Wheat,149938,230170,-80232,WHEAT
2025-10-14,10-Year T-Note,715312,1546109,-830797,UST 10Y NOTE
2025-10-14,2-Year T-Note,669723,1855570,-1185847,UST 2Y NOTE
2025-10-14,30-Year T-Bond,178904,237268,-58364,UST BOND
2025-10-14,5-Year T-Note,518022,2779766,-2261744,UST 5Y NOTE
2025-10-14,Australian Dollar,50324,109902,-59578,AUSTRALIAN DOLLAR
2025-10-14,British Pound,79515,91144,-11629,BRITISH POUND
2025-10-14,Canadian Dollar,27162,164755,-137593,CANADIAN DOLLAR
2025-10-14,Canola,54414,100041,-45627,CANOLA
2025-10-14,Cocoa,28635,22582,6053,COCOA
2025-10-14,Coffee,67699,25401,42298,COFFEE
2025-10-14,Copper,93543,50916,42627,COPPER
2025-10-14,Corn,304396,425360,-120964,CORN
2025-10-14,Cotton,73228,138860,-65632,COTTON
2025-10-14,Crude Oil,119311,77893,41418,CRUDE OIL
2025-10-14,Dow Jones,3520,1790,1730,DOW JONES
2025-10-14,Euro FX,243010,134685,108325,EURO FX
2025-10-14,Feeder Cattle,43768,22543,21225,FEEDER CATTLE
2025-10-14,Gold,278405,74489,203916,GOLD
2025-10-14,Hard Red Winter Wheat,92053,136416,-44363,WHEAT-HRW
2025-10-14,Japanese Yen,160639,123473,37166,JAPANESE YEN
2025-10-14,Lean Hogs,172361,80773,91588,LEAN HOGS
2025-10-14,Live Cattle,183047,64170,118877,LIVE CATTLE
2025-10-14,Mexican Peso,95674,28113,67561,MEXICAN PESO
2025-10-14,Nasdaq 100,88256,37957,50299,NASDAQ-100
2025-10-14,Natural Gas,0,0,0,NATURAL GAS
2025-10-14,Oats,1856,1972,-116,OATS
2025-10-14,Orange Juice,4252,2439,1813,ORANGE JUICE
2025-10-14,Palladium,10270,11283,-1013,PALLADIUM
2025-10-14,Platinum,54669,35716,18953,PLATINUM
2025-10-14,Rough Rice,3603,8884,-5281,RICE
2025-10-14,Russell 2000,34409,86220,-51811,RUSSELL
2025-10-14,S&P 500,213179,379748,-166569,S&P 500
2025-10-14,S&P 500 Micro,32085,40942,-8857,MICRO E-MINI S&P
2025-10-14,Silver,67041,23860,43181,SILVER
2025-10-14,Soybean Meal,131794,203309,-71515,SOYBEAN MEAL
2025-10-14,Soybean Oil,134302,95350,38952,SOYBEAN OIL
2025-10-14,Soybeans,190434,144269,46165,SOYBEANS
2025-10-14,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-10-14,Sugar,173974,314725,-140751,SUGAR
2025-10-14,Swiss Franc,8407,36613,-28206,SWISS FRANC
2025-10-14,U.S. Dollar Index,12279,27212,-14933,USD INDEX
2025-10-14,Wheat,151616,236295,-84679,WHEAT
2025-10-07,10-Year T-Note,703681,1491639,-787958,UST 10Y NOTE
2025-10-07,2-Year T-Note,649419,1869377,-1219958,UST 2Y NOTE
2025-10-07,30-Year T-Bond,169731,232083,-62352,UST BOND
2025-10-07,5-Year T-Note,512859,2780597,-2267738,UST 5Y NOTE
2025-10-07,Australian Dollar,47717,105522,-57805,AUSTRALIAN DOLLAR
2025-10-07,British Pound,94411,98887,-4476,BRITISH POUND
2025-10-07,Canadian Dollar,29514,166232,-136718,CANADIAN DOLLAR
2025-10-07,Canola,61406,94039,-32633,CANOLA
2025-10-07,Cocoa,27537,18194,9343,COCOA
2025-10-07,Coffee,63356,24096,39260,COFFEE
2025-10-07,Copper,92520,53451,39069,COPPER
2025-10-07,Corn,295960,388313,-92353,CORN
2025-10-07,Cotton,70902,129324,-58422,COTTON
2025-10-07,Crude Oil,121123,80334,40789,CRUDE OIL
2025-10-07,Dow Jones,3471,2833,638,DOW JONES
2025-10-07,Euro FX,255907,137542,118365,EURO FX
2025-10-07,Feeder Cattle,42669,22338,20331,FEEDER CATTLE
2025-10-07,Gold,300798,68842,231956,GOLD
2025-10-07,Hard Red Winter Wheat,88229,131196,-42967,WHEAT-HRW
2025-10-07,Japanese Yen,159197,112890,46307,JAPANESE YEN
2025-10-07,Lean Hogs,184921,85981,98940,LEAN HOGS
2025-10-07,Live Cattle,176197,66952,109245,LIVE CATTLE
2025-10-07,Mexican Peso,115817,28150,87667,MEXICAN PESO
2025-10-07,Nasdaq 100,92532,48848,43684,NASDAQ-100
2025-10-07,Natural Gas,0,0,0,NATURAL GAS
2025-10-07,Oats,1838,1812,26,OATS
2025-10-07,Orange Juice,3855,1665,2190,ORANGE JUICE
2025-10-07,Palladium,10512,13405,-2893,PALLADIUM
2025-10-07,Platinum,56442,38101,18341,PLATINUM
2025-10-07,Rough Rice,3235,8642,-5407,RICE
2025-10-07,Russell 2000,38727,98232,-59505,RUSSELL
2025-10-07,S&P 500,229997,372374,-142377,S&P 500
2025-10-07,S&P 500 Micro,41704,24557,17147,MICRO E-MINI S&P
2025-10-07,Silver,67668,21451,46217,SILVER
2025-10-07,Soybean Meal,126391,193770,-67379,SOYBEAN MEAL
2025-10-07,Soybean Oil,133598,93324,40274,SOYBEAN OIL
2025-10-07,Soybeans,186808,146934,39874,SOYBEANS
2025-10-07,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-10-07,Sugar,177486,292293,-114807,SUGAR
2025-10-07,Swiss Franc,7568,35038,-27470,SWISS FRANC
2025-10-07,U.S. Dollar Index,12456,25601,-13145,USD INDEX
2025-10-07,Wheat,141856,212490,-70634,WHEAT
2025-09-30,10-Year T-Note,786222,1526130,-739908,UST 10Y NOTE
2025-09-30,2-Year T-Note,646081,1853202,-1207121,UST 2Y NOTE
2025-09-30,30-Year T-Bond,161585,240315,-78730,UST BOND
2025-09-30,5-Year T-Note,497149,2761049,-2263900,UST 5Y NOTE
2025-09-30,Australian Dollar,41713,106319,-64606,AUSTRALIAN DOLLAR
2025-09-30,British Pound,80540,89434,-8894,BRITISH POUND
2025-09-30,Canadian Dollar,29920,149825,-119905,CANADIAN DOLLAR
2025-09-30,Canola,63894,84021,-20127,CANOLA
2025-09-30,Cocoa,27056,18699,8357,COCOA
2025-09-30,Coffee,61474,23567,37907,COFFEE
2025-09-30,Copper,79411,46845,32566,COPPER
2025-09-30,Corn,308900,390207,-81307,CORN
2025-09-30,Cotton,72591,122576,-49985,COTTON
2025-09-30,Crude Oil,119991,69501,50490,CRUDE OIL
2025-09-30,Dow Jones,3146,3167,-21,DOW JONES
2025-09-30,Euro FX,252530,135161,117369,EURO FX
2025-09-30,Feeder Cattle,37979,21866,16113,FEEDER CATTLE
2025-09-30,Gold,318804,65896,252908,GOLD
2025-09-30,Hard Red Winter Wheat,87519,121499,-33980,WHEAT-HRW
2025-09-30,Japanese Yen,167811,106346,61465,JAPANESE YEN
2025-09-30,Lean Hogs,191873,88516,103357,LEAN HOGS
2025-09-30,Live Cattle,177192,70082,107110,LIVE CATTLE
2025-09-30,Mexican Peso,115256,23373,91883,MEXICAN PESO
2025-09-30,Nasdaq 100,89804,48330,41474,NASDAQ-100
2025-09-30,Natural Gas,0,0,0,NATURAL GAS
2025-09-30,Oats,1641,1552,89,OATS
2025-09-30,Orange Juice,3911,1134,2777,ORANGE JUICE
2025-09-30,Palladium,9970,13055,-3085,PALLADIUM
2025-09-30,Platinum,56227,34462,21765,PLATINUM
2025-09-30,Rough Rice,2860,8059,-5199,RICE
2025-09-30,Russell 2000,34977,86881,-51904,RUSSELL
2025-09-30,S&P 500,226099,361436,-135337,S&P 500
2025-09-30,S&P 500 Micro,31038,17518,13520,MICRO E-MINI S&P
2025-09-30,Silver,70062,20323,49739,SILVER
2025-09-30,Soybean Meal,125529,191839,-66310,SOYBEAN MEAL
2025-09-30,Soybean Oil,126326,98154,28172,SOYBEAN OIL
2025-09-30,Soybeans,161500,169833,-8333,SOYBEANS
2025-09-30,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-09-30,Sugar,181603,286810,-105207,SUGAR
2025-09-30,Swiss Franc,8377,34439,-26062,SWISS FRANC
2025-09-30,U.S. Dollar Index,9726,23362,-13636,USD INDEX
2025-09-30,Wheat,136840,211935,-75095,WHEAT
2025-09-23,10-Year T-Note,768895,1613011,-844116,UST 10Y NOTE
2025-09-23,2-Year T-Note,624302,1924500,-1300198,UST 2Y NOTE
2025-09-23,30-Year T-Bond,164155,242946,-78791,UST BOND
2025-09-23,5-Year T-Note,459398,2912842,-2453444,UST 5Y NOTE
2025-09-23,Australian Dollar,41994,101584,-59590,AUSTRALIAN DOLLAR
2025-09-23,British Pound,84500,86464,-1964,BRITISH POUND
2025-09-23,Canadian Dollar,18035,132841,-114806,CANADIAN DOLLAR
2025-09-23,Canola,66566,75004,-8438,CANOLA
2025-09-23,Cocoa,26003,18187,7816,COCOA
2025-09-23,Coffee,61385,24677,36708,COFFEE
2025-09-23,Copper,72751,42521,30230,COPPER
2025-09-23,Corn,335577,386763,-51186,CORN
2025-09-23,Cotton,69367,114787,-45420,COTTON
2025-09-23,Crude Oil,113454,69739,43715,CRUDE OIL
2025-09-23,Dow Jones,530,4223,-3693,DOW JONES
2025-09-23,Euro FX,252472,138127,114345,EURO FX
2025-09-23,Feeder Cattle,37913,20643,17270,FEEDER CATTLE
2025-09-23,Gold,332808,66059,266749,GOLD
2025-09-23,Hard Red Winter Wheat,86620,117482,-30862,WHEAT-HRW
2025-09-23,Japanese Yen,176400,96900,79500,JAPANESE YEN
2025-09-23,Lean Hogs,188096,91079,97017,LEAN HOGS
2025-09-23,Live Cattle,180278,74685,105593,LIVE CATTLE
2025-09-23,Mexican Peso,107346,23913,83433,MEXICAN PESO
2025-09-23,Nasdaq 100,91435,67416,24019,NASDAQ-100
2025-09-23,Natural Gas,0,0,0,NATURAL GAS
2025-09-23,Oats,1595,1347,248,OATS
2025-09-23,Orange Juice,3805,964,2841,ORANGE JUICE
2025-09-23,Palladium,8517,12357,-3840,PALLADIUM
2025-09-23,Platinum,56669,34627,22042,PLATINUM
2025-09-23,Rough Rice,2655,7616,-4961,RICE
2025-09-23,Russell 2000,35909,87894,-51985,RUSSELL
2025-09-23,S&P 500,229106,401946,-172840,S&P 500
2025-09-23,S&P 500 Micro,26107,29018,-2911,MICRO E-MINI S&P
2025-09-23,Silver,72318,20042,52276,SILVER
2025-09-23,Soybean Meal,128602,177517,-48915,SOYBEAN MEAL
2025-09-23,Soybean Oil,131605,101434,30171,SOYBEAN OIL
2025-09-23,Soybeans,165944,160196,5748,SOYBEANS
2025-09-23,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-09-23,Sugar,173035,298663,-125628,SUGAR
2025-09-23,Swiss Franc,8227,31245,-23018,SWISS FRANC
2025-09-23,U.S. Dollar Index,14032,24376,-10344,USD INDEX
2025-09-23,Wheat,134434,216116,-81682,WHEAT
2025-09-16,10-Year T-Note,728767,1548066,-819299,UST 10Y NOTE
2025-09-16,2-Year T-Note,569143,1972613,-1403470,UST 2Y NOTE
2025-09-16,30-Year T-Bond,151579,245717,-94138,UST BOND
2025-09-16,5-Year T-Note,519377,2956151,-2436774,UST 5Y NOTE
2025-09-16,Australian Dollar,40276,91436,-51160,AUSTRALIAN DOLLAR
2025-09-16,British Pound,80796,87376,-6580,BRITISH POUND
2025-09-16,Canadian Dollar,20975,128152,-107177,CANADIAN DOLLAR
2025-09-16,Canola,69282,69158,124,CANOLA
2025-09-16,Cocoa,24775,16438,8337,COCOA
2025-09-16,Coffee,63063,22887,40176,COFFEE
2025-09-16,Copper,69370,39022,30348,COPPER
2025-09-16,Corn,346750,382919,-36169,CORN
2025-09-16,Cotton,70118,112767,-42649,COTTON
2025-09-16,Crude Oil,112043,71469,40574,CRUDE OIL
2025-09-16,Dow Jones,2154,4677,-2523,DOW JONES
2025-09-16,Euro FX,253261,135502,117759,EURO FX
2025-09-16,Feeder Cattle,38785,19786,18999,FEEDER CATTLE
2025-09-16,Gold,326778,60368,266410,GOLD
2025-09-16,Hard Red Winter Wheat,83459,112879,-29420,WHEAT-HRW
2025-09-16,Japanese Yen,161673,100262,61411,JAPANESE YEN
2025-09-16,Lean Hogs,184169,89071,95098,LEAN HOGS
2025-09-16,Live Cattle,180326,78600,101726,LIVE CATTLE
2025-09-16,Mexican Peso,112395,34402,77993,MEXICAN PESO
2025-09-16,Nasdaq 100,86981,66028,20953,NASDAQ-100
2025-09-16,Natural Gas,0,0,0,NATURAL GAS
2025-09-16,Oats,1441,1138,303,OATS
2025-09-16,Orange Juice,3686,1018,2668,ORANGE JUICE
2025-09-16,Palladium,8024,12036,-4012,PALLADIUM
2025-09-16,Platinum,54061,38858,15203,PLATINUM
2025-09-16,Rough Rice,2652,7460,-4808,RICE
2025-09-16,Russell 2000,50479,136313,-85834,RUSSELL
2025-09-16,S&P 500,220895,443842,-222947,S&P 500
2025-09-16,S&P 500 Micro,147108,125837,21271,MICRO E-MINI S&P
2025-09-16,Silver,71623,20085,51538,SILVER
2025-09-16,Soybean Meal,118194,162802,-44608,SOYBEAN MEAL
2025-09-16,Soybean Oil,133827,86326,47501,SOYBEAN OIL
2025-09-16,Soybeans,167351,146164,21187,SOYBEANS
2025-09-16,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-09-16,Sugar,175246,281590,-106344,SUGAR
2025-09-16,Swiss Franc,6235,32275,-26040,SWISS FRANC
2025-09-16,U.S. Dollar Index,12491,25385,-12894,USD INDEX
2025-09-16,Wheat,127443,199602,-72159,WHEAT
2025-09-09,10-Year T-Note,627289,1485261,-857972,UST 10Y NOTE
2025-09-09,2-Year T-Note,549072,1924033,-1374961,UST 2Y NOTE
2025-09-09,30-Year T-Bond,159934,258542,-98608,UST BOND
2025-09-09,5-Year T-Note,455152,3009915,-2554763,UST 5Y NOTE
2025-09-09,Australian Dollar,32200,111431,-79231,AUSTRALIAN DOLLAR
2025-09-09,British Pound,74849,108454,-33605,BRITISH POUND
2025-09-09,Canadian Dollar,18704,127621,-108917,CANADIAN DOLLAR
2025-09-09,Canola,65474,72497,-7023,CANOLA
2025-09-09,Cocoa,23995,17049,6946,COCOA
2025-09-09,Coffee,60922,22405,38517,COFFEE
2025-09-09,Copper,64293,37052,27241,COPPER
2025-09-09,Corn,344492,398736,-54244,CORN
2025-09-09,Cotton,70171,121505,-51334,COTTON
2025-09-09,Crude Oil,107188,78450,28738,CRUDE OIL
2025-09-09,Dow Jones,2137,924,1213,DOW JONES
2025-09-09,Euro FX,258049,132372,125677,EURO FX
2025-09-09,Feeder Cattle,39703,21082,18621,FEEDER CATTLE
2025-09-09,Gold,324875,63135,261740,GOLD
2025-09-09,Hard Red Winter Wheat,80025,108752,-28727,WHEAT-HRW
2025-09-09,Japanese Yen,180724,89081,91643,JAPANESE YEN
2025-09-09,Lean Hogs,174216,82632,91584,LEAN HOGS
2025-09-09,Live Cattle,185728,79050,106678,LIVE CATTLE
2025-09-09,Mexican Peso,107503,33771,73732,MEXICAN PESO
2025-09-09,Nasdaq 100,85105,57228,27877,NASDAQ-100
2025-09-09,Natural Gas,0,0,0,NATURAL GAS
2025-09-09,Oats,1385,748,637,OATS
2025-09-09,Orange Juice,3873,1129,2744,ORANGE JUICE
2025-09-09,Palladium,8453,12195,-3742,PALLADIUM
2025-09-09,Platinum,53057,38701,14356,PLATINUM
2025-09-09,Rough Rice,2702,7340,-4638,RICE
2025-09-09,Russell 2000,59625,131874,-72249,RUSSELL
2025-09-09,S&P 500,231411,405018,-173607,S&P 500
2025-09-09,S&P 500 Micro,147233,146645,588,MICRO E-MINI S&P
2025-09-09,Silver,72450,18513,53937,SILVER
2025-09-09,Soybean Meal,116199,165158,-48959,SOYBEAN MEAL
2025-09-09,Soybean Oil,130047,96167,33880,SOYBEAN OIL
2025-09-09,Soybeans,153365,145042,8323,SOYBEANS
2025-09-09,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-09-09,Sugar,170080,309690,-139610,SUGAR
2025-09-09,Swiss Franc,6989,35828,-28839,SWISS FRANC
2025-09-09,U.S. Dollar Index,19192,24750,-5558,USD INDEX
2025-09-09,Wheat,125788,207927,-82139,WHEAT
2025-09-02,10-Year T-Note,603408,1471766,-868358,UST 10Y NOTE
2025-09-02,2-Year T-Note,516704,1812787,-1296083,UST 2Y NOTE
2025-09-02,30-Year T-Bond,145668,222936,-77268,UST BOND
2025-09-02,5-Year T-Note,438497,3120484,-2681987,UST 5Y NOTE
2025-09-02,Australian Dollar,29677,112360,-82683,AUSTRALIAN DOLLAR
2025-09-02,British Pound,76062,109202,-33140,BRITISH POUND
2025-09-02,Canadian Dollar,16584,125560,-108976,CANADIAN DOLLAR
2025-09-02,Canola,68463,56610,11853,CANOLA
2025-09-02,Cocoa,24029,17332,6697,COCOA
2025-09-02,Coffee,57564,22578,34986,COFFEE
2025-09-02,Copper,61044,35386,25658,COPPER
2025-09-02,Corn,350610,403065,-52455,CORN
2025-09-02,Cotton,70472,118684,-48212,COTTON
2025-09-02,Crude Oil,106200,82747,23453,CRUDE OIL
2025-09-02,Dow Jones,3596,1457,2139,DOW JONES
2025-09-02,Euro FX,255660,136068,119592,EURO FX
2025-09-02,Feeder Cattle,42729,20390,22339,FEEDER CATTLE
2025-09-02,Gold,315796,66266,249530,GOLD
2025-09-02,Hard Red Winter Wheat,73352,107062,-33710,WHEAT-HRW
2025-09-02,Japanese Yen,174774,101516,73258,JAPANESE YEN
2025-09-02,Lean Hogs,163887,80547,83340,LEAN HOGS
2025-09-02,Live Cattle,192249,82014,110235,LIVE CATTLE
2025-09-02,Mexican Peso,101520,28507,73013,MEXICAN PESO
2025-09-02,Nasdaq 100,76185,57959,18226,NASDAQ-100
2025-09-02,Natural Gas,0,0,0,NATURAL GAS
2025-09-02,Oats,0,0,0,OATS
2025-09-02,Orange Juice,3795,898,2897,ORANGE JUICE
2025-09-02,Palladium,7714,11762,-4048,PALLADIUM
2025-09-02,Platinum,52156,35158,16998,PLATINUM
2025-09-02,Rough Rice,2648,7250,-4602,RICE
2025-09-02,Russell 2000,62429,122767,-60338,RUSSELL
2025-09-02,S&P 500,221081,380883,-159802,S&P 500
2025-09-02,S&P 500 Micro,134502,121924,12578,MICRO E-MINI S&P
2025-09-02,Silver,74466,18543,55923,SILVER
2025-09-02,Soybean Meal,108170,162634,-54464,SOYBEAN MEAL
2025-09-02,Soybean Oil,134545,88162,46383,SOYBEAN OIL
2025-09-02,Soybeans,157352,135932,21420,SOYBEANS
2025-09-02,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-09-02,Sugar,184300,270105,-85805,SUGAR
2025-09-02,Swiss Franc,8401,34289,-25888,SWISS FRANC
2025-09-02,U.S. Dollar Index,13645,18666,-5021,USD INDEX
2025-09-02,Wheat,126625,198261,-71636,WHEAT
2025-08-26,10-Year T-Note,508552,1392381,-883829,UST 10Y NOTE
2025-08-26,2-Year T-Note,502153,1765235,-1263082,UST 2Y NOTE
2025-08-26,30-Year T-Bond,158716,194729,-36013,UST BOND
2025-08-26,5-Year T-Note,483232,2947203,-2463971,UST 5Y NOTE
2025-08-26,Australian Dollar,28700,129290,-100590,AUSTRALIAN DOLLAR
2025-08-26,British Pound,76001,107354,-31353,BRITISH POUND
2025-08-26,Canadian Dollar,20397,125412,-105015,CANADIAN DOLLAR
2025-08-26,Canola,72593,51209,21384,CANOLA
2025-08-26,Cocoa,24532,16536,7996,COCOA
2025-08-26,Coffee,55237,23963,31274,COFFEE
2025-08-26,Copper,56762,30532,26230,COPPER
2025-08-26,Corn,337007,407947,-70940,CORN
2025-08-26,Cotton,67460,105066,-37606,COTTON
2025-08-26,Crude Oil,102130,85247,16883,CRUDE OIL
2025-08-26,Dow Jones,2887,1978,909,DOW JONES
2025-08-26,Euro FX,258386,135347,123039,EURO FX
2025-08-26,Feeder Cattle,46648,20361,26287,FEEDER CATTLE
2025-08-26,Gold,275767,61456,214311,GOLD
2025-08-26,Hard Red Winter Wheat,72627,99647,-27020,WHEAT-HRW
2025-08-26,Japanese Yen,170765,86281,84484,JAPANESE YEN
2025-08-26,Lean Hogs,152263,76195,76068,LEAN HOGS
2025-08-26,Live Cattle,189758,83481,106277,LIVE CATTLE
2025-08-26,Mexican Peso,97158,28160,68998,MEXICAN PESO
2025-08-26,Nasdaq 100,86537,46943,39594,NASDAQ-100
2025-08-26,Natural Gas,0,0,0,NATURAL GAS
2025-08-26,Oats,0,0,0,OATS
2025-08-26,Orange Juice,3745,860,2885,ORANGE JUICE
2025-08-26,Palladium,7433,11574,-4141,PALLADIUM
2025-08-26,Platinum,49314,33528,15786,PLATINUM
2025-08-26,Rough Rice,2525,7152,-4627,RICE
2025-08-26,Russell 2000,58291,125131,-66840,RUSSELL
2025-08-26,S&P 500,224647,414391,-189744,S&P 500
2025-08-26,S&P 500 Micro,125941,145856,-19915,MICRO E-MINI S&P
2025-08-26,Silver,68227,21761,46466,SILVER
2025-08-26,Soybean Meal,108956,141852,-32896,SOYBEAN MEAL
2025-08-26,Soybean Oil,142575,87065,55510,SOYBEAN OIL
2025-08-26,Soybeans,153775,135586,18189,SOYBEANS
2025-08-26,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-08-26,Sugar,190535,265273,-74738,SUGAR
2025-08-26,Swiss Franc,6659,33637,-26978,SWISS FRANC
2025-08-26,U.S. Dollar Index,13158,19263,-6105,USD INDEX
2025-08-26,Wheat,127585,206367,-78782,WHEAT
2025-08-19,10-Year T-Note,523308,1468824,-945516,UST 10Y NOTE
2025-08-19,2-Year T-Note,512267,1836806,-1324539,UST 2Y NOTE
2025-08-19,30-Year T-Bond,144976,196019,-51043,UST BOND
2025-08-19,5-Year T-Note,539075,3047458,-2508383,UST 5Y NOTE
2025-08-19,Australian Dollar,31668,126555,-94887,AUSTRALIAN DOLLAR
2025-08-19,British Pound,81303,106488,-25185,BRITISH POUND
2025-08-19,Canadian Dollar,19028,112107,-93079,CANADIAN DOLLAR
2025-08-19,Canola,77775,52224,25551,CANOLA
2025-08-19,Cocoa,26611,14582,12029,COCOA
2025-08-19,Coffee,48952,20292,28660,COFFEE
2025-08-19,Copper,56691,30659,26032,COPPER
2025-08-19,Corn,334720,439930,-105210,CORN
2025-08-19,Cotton,67937,103042,-35105,COTTON
2025-08-19,Crude Oil,95890,93335,2555,CRUDE OIL
2025-08-19,Dow Jones,2698,2270,428,DOW JONES
2025-08-19,Euro FX,252719,133974,118745,EURO FX
2025-08-19,Feeder Cattle,48216,21960,26256,FEEDER CATTLE
2025-08-19,Gold,275277,62687,212590,GOLD
2025-08-19,Hard Red Winter Wheat,69794,97870,-28076,WHEAT-HRW
2025-08-19,Japanese Yen,168363,90782,77581,JAPANESE YEN
2025-08-19,Lean Hogs,148031,78322,69709,LEAN HOGS
2025-08-19,Live Cattle,186130,79989,106141,LIVE CATTLE
2025-08-19,Mexican Peso,91974,27449,64525,MEXICAN PESO
2025-08-19,Nasdaq 100,84077,46416,37661,NASDAQ-100
2025-08-19,Natural Gas,0,0,0,NATURAL GAS
2025-08-19,Oats,0,0,0,OATS
2025-08-19,Orange Juice,3927,1026,2901,ORANGE JUICE
2025-08-19,Palladium,8040,11774,-3734,PALLADIUM
2025-08-19,Platinum,49269,34219,15050,PLATINUM
2025-08-19,Rough Rice,2654,6699,-4045,RICE
2025-08-19,Russell 2000,55297,134691,-79394,RUSSELL
2025-08-19,S&P 500,222602,397664,-175062,S&P 500
2025-08-19,S&P 500 Micro,133201,168841,-35640,MICRO E-MINI S&P
2025-08-19,Silver,68102,21553,46549,SILVER
2025-08-19,Soybean Meal,115221,163349,-48128,SOYBEAN MEAL
2025-08-19,Soybean Oil,141004,90797,50207,SOYBEAN OIL
2025-08-19,Soybeans,155697,135951,19746,SOYBEANS
2025-08-19,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2025-08-19,Sugar,193091,263384,-70293,SUGAR
2025-08-19,Swiss Franc,6459,33737,-27278,SWISS FRANC
2025-08-19,U.S. Dollar Index,11359,17347,-5988,USD INDEX
2025-08-19,Wheat,129713,223331,-93618,WHEAT
2025-08-12,10-Year T-Note,544434,1486657,-942223,UST 10Y NOTE
2025-08-12,2-Year T-Note,519409,1899006,-1379597,UST 2Y NOTE
2025-08-12,30-Year T-Bond,148973,209767,-60794,UST BOND
2025-08-12,5-Year T-Note,492867,3059236,-2566369,UST 5Y NOTE
2025-08-12,Australian Dollar,25631,113536,-87905,AUSTRALIAN DOLLAR
2025-08-12,British Pound,73736,112829,-39093,BRITISH POUND
2025-08-12,Canadian Dollar,20898,110975,-90077,CANADIAN DOLLAR
2025-08-12,Canola,91713,47420,44293,CANOLA
2025-08-12,Cocoa,27469,13720,13749,COCOA
2025-08-12,Coffee,46593,20391,26202,COFFEE
2025-08-12,Copper,58802,30591,28211,COPPER
2025-08-12,Corn,313217,446391,-133174,CORN
2025-08-12,Cotton,68099,106538,-38439,COTTON
2025-08-12,Crude Oil,101597,106473,-4876,CRUDE OIL
2025-08-12,Dow Jones,2636,1574,1062,DOW JONES
2025-08-12,Euro FX,246299,130868,115431,EURO FX
